state,date,retailandrec,groceryandpharm,parks,transit,work,residential,cases,deaths,newcases,fixednewcases
Florida,2020-03-26,-40.0,-14.0,-34.0,-51.0,-42.0,18.0,2478,29,507.0,507.0
Florida,2020-03-27,-44.0,-17.0,-38.0,-55.0,-43.0,20.0,3198,46,720.0,720.0
Florida,2020-03-28,-49.0,-23.0,-48.0,-59.0,-36.0,14.0,4038,56,840.0,840.0
Florida,2020-03-29,-50.0,-26.0,-48.0,-63.0,-41.0,13.0,4943,60,905.0,905.0
Florida,2020-03-30,-42.0,-22.0,-42.0,-55.0,-43.0,17.0,5695,72,752.0,752.0
Florida,2020-03-31,-42.0,-20.0,-46.0,-52.0,-45.0,19.0,6742,85,1047.0,1047.0
Florida,2020-04-01,-37.0,-11.0,-41.0,-53.0,-45.0,18.0,7769,100,1027.0,1027.0
Florida,2020-04-02,-39.0,-11.0,-42.0,-55.0,-46.0,19.0,9000,144,1231.0,1231.0
Florida,2020-04-03,-47.0,-19.0,-49.0,-59.0,-48.0,22.0,10260,169,1260.0,1260.0
Florida,2020-04-04,-53.0,-25.0,-57.0,-64.0,-40.0,16.0,11537,194,1277.0,1277.0
Florida,2020-04-05,-57.0,-33.0,-70.0,-70.0,-45.0,15.0,12342,220,805.0,805.0
Florida,2020-04-06,-47.0,-25.0,-50.0,-59.0,-48.0,19.0,13621,253,1279.0,1279.0
Florida,2020-04-07,-46.0,-23.0,-46.0,-56.0,-49.0,20.0,14739,295,1118.0,1118.0
Florida,2020-04-08,-46.0,-23.0,-45.0,-57.0,-49.0,20.0,15690,322,951.0,951.0
Florida,2020-04-09,-46.0,-21.0,-46.0,-58.0,-50.0,21.0,16819,370,1129.0,1129.0
Florida,2020-04-10,-47.0,-20.0,-48.0,-61.0,-53.0,23.0,17960,418,1141.0,1141.0
Florida,2020-04-11,-49.0,-20.0,-54.0,-65.0,-40.0,15.0,18978,445,1018.0,1018.0
Florida,2020-04-12,-66.0,-49.0,-63.0,-69.0,-50.0,15.0,19855,460,877.0,877.0
Florida,2020-04-13,-47.0,-24.0,-53.0,-59.0,-47.0,19.0,21011,498,1156.0,1156.0
Florida,2020-04-14,-46.0,-23.0,-52.0,-56.0,-48.0,20.0,21620,570,609.0,609.0
Florida,2020-04-15,-42.0,-21.0,-53.0,-56.0,-47.0,20.0,22526,613,906.0,906.0
Florida,2020-04-16,-44.0,-22.0,-56.0,-57.0,-48.0,21.0,23332,667,806.0,806.0
Florida,2020-04-17,-44.0,-21.0,-47.0,-58.0,-47.0,21.0,24745,725,1413.0,1413.0
Florida,2020-04-18,-49.0,-25.0,-60.0,-62.0,-38.0,15.0,25484,747,739.0,739.0
Florida,2020-04-19,-48.0,-23.0,-52.0,-64.0,-40.0,13.0,26306,773,822.0,822.0
Florida,2020-04-20,-44.0,-25.0,-54.0,-58.0,-46.0,19.0,27050,822,744.0,744.0
Florida,2020-04-21,-41.0,-20.0,-43.0,-53.0,-46.0,19.0,27861,866,811.0,811.0
Florida,2020-04-22,-41.0,-20.0,-40.0,-54.0,-46.0,19.0,28301,926,440.0,440.0
Florida,2020-04-23,-43.0,-21.0,-47.0,-55.0,-47.0,20.0,29640,986,1339.0,1339.0
Florida,2020-04-24,-47.0,-25.0,-60.0,-60.0,-47.0,23.0,30525,1045,885.0,885.0
Florida,2020-04-25,-45.0,-19.0,-52.0,-59.0,-36.0,13.0,30831,1054,306.0,306.0
Florida,2020-04-26,-47.0,-23.0,-52.0,-63.0,-40.0,12.0,31520,1073,689.0,689.0
Florida,2020-04-27,-38.0,-19.0,-39.0,-54.0,-44.0,17.0,32130,1087,610.0,610.0
Florida,2020-04-28,-38.0,-17.0,-39.0,-50.0,-45.0,13.0,32838,1170,708.0,708.0
Florida,2020-04-29,-38.0,-18.0,-36.0,-51.0,-45.0,18.0,33185,1216,347.0,347.0
Florida,2020-04-30,-40.0,-19.0,-47.0,-53.0,-46.0,19.0,33683,1267,498.0,498.0
Florida,2020-05-01,-36.0,-13.0,-27.0,-51.0,-43.0,18.0,34720,1313,1037.0,1037.0
Florida,2020-05-02,-40.0,-14.0,-31.0,-53.0,-32.0,11.0,35455,1363,735.0,735.0
Florida,2020-05-03,-40.0,-14.0,-30.0,-58.0,-35.0,10.0,36070,1378,615.0,615.0
Florida,2020-05-04,-32.0,-15.0,-30.0,-50.0,-41.0,15.0,36889,1398,819.0,819.0
Florida,2020-05-05,-31.0,-10.0,-29.0,-48.0,-41.0,16.0,37431,1470,542.0,542.0
Florida,2020-05-06,-33.0,-14.0,-26.0,-49.0,-41.0,16.0,37994,1538,563.0,563.0
Florida,2020-05-07,-33.0,-12.0,-23.0,-48.0,-41.0,16.0,38820,1599,826.0,826.0
Florida,2020-05-08,-33.0,-9.0,-20.0,-48.0,-40.0,17.0,39191,1668,371.0,371.0
Florida,2020-05-09,-33.0,-3.0,-26.0,-49.0,-28.0,9.0,39993,1714,802.0,802.0
Florida,2020-05-10,-35.0,-10.0,-51.0,-56.0,-31.0,9.0,40588,1720,595.0,595.0
Florida,2020-05-11,-31.0,-16.0,-28.0,-48.0,-39.0,14.0,40974,1734,386.0,386.0
Florida,2020-05-12,-30.0,-12.0,-24.0,-45.0,-39.0,15.0,41915,1778,941.0,941.0
Florida,2020-05-13,-29.0,-13.0,-21.0,-47.0,-39.0,15.0,42394,1826,479.0,479.0
Florida,2020-05-14,-31.0,-13.0,-29.0,-48.0,-39.0,13.0,43202,1874,808.0,808.0
Florida,2020-05-15,-33.0,-14.0,-34.0,-50.0,-39.0,17.0,44130,1916,928.0,928.0
Florida,2020-05-16,-32.0,-12.0,-28.0,-50.0,-26.0,9.0,44803,1963,673.0,673.0
Florida,2020-05-17,-33.0,-15.0,-20.0,-53.0,-28.0,9.0,45580,1972,777.0,777.0
Florida,2020-05-18,-31.0,-18.0,-42.0,-50.0,-37.0,14.0,46434,1996,854.0,854.0
Florida,2020-05-19,-26.0,-10.0,-27.0,-46.0,-37.0,14.0,46936,2051,502.0,502.0
Florida,2020-05-20,-25.0,-12.0,-20.0,-45.0,-37.0,14.0,47463,2095,527.0,527.0
Florida,2020-05-21,-26.0,-11.0,-22.0,-44.0,-37.0,14.0,48667,2143,1204.0,1204.0
Florida,2020-05-22,-26.0,-8.0,-16.0,-43.0,-36.0,14.0,49443,2189,776.0,776.0
Florida,2020-05-23,-28.0,-9.0,-17.0,-46.0,-22.0,7.0,50119,2232,676.0,676.0
Florida,2020-05-24,-30.0,-14.0,-26.0,-53.0,-27.0,8.0,50859,2236,740.0,740.0
Florida,2020-05-25,-34.0,-23.0,-40.0,-58.0,-68.0,22.0,51738,2251,879.0,879.0
Florida,2020-05-26,-27.0,-12.0,-34.0,-44.0,-35.0,14.0,52247,2258,509.0,509.0
Florida,2020-05-27,-24.0,-11.0,-20.0,-43.0,-35.0,13.0,52626,2318,379.0,379.0
Florida,2020-05-28,-24.0,-11.0,-25.0,-43.0,-34.0,13.0,53277,2363,651.0,651.0
Florida,2020-05-29,-24.0,-9.0,-20.0,-43.0,-33.0,14.0,54489,2412,1212.0,1212.0
Florida,2020-05-30,-26.0,-10.0,-16.0,-43.0,-15.0,7.0,55416,2446,927.0,927.0
Florida,2020-05-31,-26.0,-12.0,-13.0,-47.0,-19.0,7.0,56155,2450,739.0,739.0
Florida,2020-06-01,-21.0,-9.0,-24.0,-42.0,-33.0,11.0,56822,2459,667.0,667.0
Florida,2020-06-02,-22.0,-8.0,-25.0,-41.0,-33.0,12.0,57439,2529,617.0,617.0
Florida,2020-06-03,-22.0,-11.0,-30.0,-43.0,-34.0,13.0,58756,2565,1317.0,1317.0
Florida,2020-06-04,-24.0,-12.0,-38.0,-43.0,-34.0,14.0,60175,2606,1419.0,1419.0
Florida,2020-06-05,-23.0,-10.0,-27.0,-43.0,-33.0,13.0,61480,2659,1305.0,1305.0
Florida,2020-06-06,-28.0,-14.0,-48.0,-48.0,-18.0,8.0,62750,2687,1270.0,1270.0
Florida,2020-06-07,-27.0,-14.0,-40.0,-49.0,-21.0,8.0,63930,2699,1180.0,1180.0
Florida,2020-06-08,-22.0,-12.0,-25.0,-42.0,-32.0,11.0,64896,2711,966.0,966.0
Florida,2020-06-09,-20.0,-10.0,-20.0,-41.0,-32.0,12.0,65992,2764,1096.0,1096.0
Florida,2020-06-10,-20.0,-11.0,-15.0,-41.0,-33.0,11.0,67363,2800,1371.0,1371.0
Florida,2020-06-11,-20.0,-10.0,-14.0,-39.0,-33.0,11.0,69061,2847,1698.0,1698.0
Florida,2020-06-12,-20.0,-8.0,-3.0,-39.0,-32.0,11.0,70963,2876,1902.0,1902.0
Florida,2020-06-13,-23.0,-9.0,-9.0,-40.0,-14.0,5.0,73544,2924,2581.0,2581.0
Florida,2020-06-14,-22.0,-11.0,-10.0,-42.0,-17.0,5.0,75560,2930,2016.0,2016.0
Florida,2020-06-15,-19.0,-10.0,-13.0,-39.0,-32.0,10.0,77318,2937,1758.0,1758.0
Florida,2020-06-16,-18.0,-7.0,-4.0,-38.0,-32.0,11.0,80101,2992,2783.0,2783.0
Florida,2020-06-17,-19.0,-9.0,-5.0,-39.0,-33.0,11.0,82711,3017,2610.0,2610.0
Florida,2020-06-18,-20.0,-10.0,-15.0,-38.0,-33.0,11.0,85918,3060,3207.0,3207.0
Florida,2020-06-19,-21.0,-7.0,-13.0,-39.0,-34.0,10.0,89740,3103,3822.0,3822.0
Florida,2020-06-20,-21.0,-3.0,-6.0,-39.0,-15.0,5.0,93789,3143,4049.0,4049.0
Florida,2020-06-21,-21.0,-7.0,-8.0,-41.0,-17.0,4.0,97283,3160,3494.0,3494.0
Florida,2020-06-22,-21.0,-12.0,-13.0,-38.0,-35.0,10.0,100209,3172,2926.0,2926.0
Florida,2020-06-23,-20.0,-9.0,-11.0,-38.0,-35.0,11.0,103495,3237,3286.0,3286.0
Florida,2020-06-24,-20.0,-10.0,-8.0,-38.0,-34.0,11.0,109006,3280,5511.0,5511.0
Florida,2020-06-25,-21.0,-9.0,-10.0,-37.0,-34.0,11.0,114010,3326,5004.0,5004.0
Florida,2020-06-26,-24.0,-9.0,-10.0,-39.0,-34.0,12.0,122952,3365,8942.0,8942.0
Florida,2020-06-27,-26.0,-10.0,-13.0,-40.0,-17.0,6.0,132537,3389,9585.0,9585.0
Florida,2020-06-28,-26.0,-12.0,-15.0,-42.0,-17.0,6.0,141067,3418,8530.0,8530.0
Florida,2020-06-29,-21.0,-11.0,-17.0,-39.0,-35.0,11.0,146333,3446,5266.0,5266.0
Florida,2020-06-30,-20.0,-9.0,-16.0,-39.0,-35.0,11.0,152426,3504,6093.0,6093.0
Florida,2020-07-01,-19.0,-9.0,-16.0,-37.0,-35.0,11.0,158989,3549,6563.0,6563.0
Florida,2020-07-02,-16.0,-4.0,-10.0,-34.0,-37.0,11.0,169098,3616,10109.0,10109.0
Florida,2020-07-03,-19.0,0.0,-6.0,-42.0,-53.0,16.0,178586,3683,9488.0,9488.0
Florida,2020-07-04,-38.0,-15.0,-25.0,-52.0,-30.0,8.0,190044,3701,11458.0,11458.0
Florida,2020-07-05,-31.0,-21.0,-36.0,-45.0,-24.0,7.0,200103,3730,10059.0,10059.0
Florida,2020-07-06,-22.0,-13.0,-27.0,-39.0,-39.0,12.0,206439,3777,6336.0,6336.0
Florida,2020-07-07,-22.0,-10.0,-19.0,-38.0,-37.0,12.0,213786,3840,7347.0,7347.0
Florida,2020-07-08,-22.0,-12.0,-14.0,-39.0,-36.0,12.0,223775,3888,9989.0,9989.0
Florida,2020-07-09,-22.0,-10.0,-12.0,-39.0,-36.0,12.0,232710,4008,8935.0,8935.0
Florida,2020-07-10,-25.0,-12.0,-19.0,-42.0,-37.0,13.0,244143,4101,11433.0,11433.0
Florida,2020-07-11,-28.0,-13.0,-26.0,-44.0,-18.0,7.0,254503,4196,10360.0,10360.0
Florida,2020-07-12,-26.0,-13.0,-19.0,-44.0,-21.0,7.0,269803,4241,15300.0,15300.0
Florida,2020-07-13,-22.0,-12.0,-19.0,-41.0,-37.0,11.0,282427,4276,12624.0,12624.0
Florida,2020-07-14,-23.0,-11.0,-20.0,-41.0,-37.0,12.0,291621,4408,9194.0,9194.0
Florida,2020-07-15,-23.0,-13.0,-21.0,-42.0,-36.0,12.0,301802,4520,10181.0,10181.0
Florida,2020-07-16,-22.0,-10.0,-15.0,-41.0,-37.0,12.0,315767,4676,13965.0,13965.0
Florida,2020-07-17,-25.0,-13.0,-20.0,-43.0,-37.0,13.0,327233,4804,11466.0,11466.0
Georgia,2020-03-02,4.0,3.0,-9.0,0.0,2.0,0.0,2,0,2.0,2.0
Georgia,2020-03-03,10.0,11.0,0.0,0.0,1.0,0.0,2,0,0.0,0.1
Georgia,2020-03-04,3.0,0.0,-19.0,-2.0,0.0,1.0,2,0,0.0,0.1
Georgia,2020-03-05,1.0,0.0,-30.0,-1.0,-1.0,2.0,2,0,0.0,0.1
Georgia,2020-03-06,7.0,3.0,44.0,5.0,1.0,-2.0,3,0,1.0,1.0
Georgia,2020-03-07,10.0,5.0,79.0,9.0,5.0,-2.0,7,0,4.0,4.0
Georgia,2020-03-08,8.0,4.0,57.0,4.0,1.0,-1.0,11,0,4.0,4.0
Georgia,2020-03-09,7.0,8.0,53.0,0.0,2.0,-1.0,17,0,6.0,6.0
Georgia,2020-03-10,5.0,8.0,18.0,-3.0,-1.0,1.0,22,0,5.0,5.0
Georgia,2020-03-11,6.0,7.0,38.0,0.0,-1.0,0.0,31,0,9.0,9.0
Georgia,2020-03-12,8.0,24.0,23.0,-2.0,-1.0,0.0,31,1,0.0,0.1
Georgia,2020-03-13,3.0,33.0,39.0,-5.0,-8.0,1.0,41,1,10.0,10.0
Georgia,2020-03-14,-4.0,17.0,50.0,-4.0,0.0,2.0,65,1,24.0,24.0
Georgia,2020-03-15,-12.0,8.0,2.0,-13.0,-9.0,3.0,97,1,32.0,32.0
Georgia,2020-03-16,-8.0,18.0,-4.0,-20.0,-20.0,7.0,118,1,21.0,21.0
Georgia,2020-03-17,-14.0,13.0,12.0,-21.0,-25.0,11.0,142,1,24.0,24.0
Georgia,2020-03-18,-18.0,7.0,24.0,-24.0,-29.0,12.0,193,3,51.0,51.0
Georgia,2020-03-19,-21.0,10.0,27.0,-29.0,-31.0,13.0,282,10,89.0,89.0
Georgia,2020-03-20,-24.0,8.0,46.0,-30.0,-32.0,13.0,482,14,200.0,200.0
Georgia,2020-03-21,-31.0,4.0,33.0,-27.0,-18.0,9.0,552,20,70.0,70.0
Georgia,2020-03-22,-39.0,-10.0,-18.0,-42.0,-29.0,10.0,620,25,68.0,68.0
Georgia,2020-03-23,-35.0,-6.0,-40.0,-43.0,-38.0,16.0,800,25,180.0,180.0
Georgia,2020-03-24,-35.0,-6.0,-23.0,-40.0,-41.0,18.0,1095,38,295.0,295.0
Georgia,2020-03-25,-33.0,-8.0,19.0,-39.0,-42.0,17.0,1385,47,290.0,290.0
Georgia,2020-03-26,-34.0,-8.0,3.0,-43.0,-43.0,18.0,1641,56,256.0,256.0
Georgia,2020-03-27,-35.0,-9.0,33.0,-45.0,-42.0,18.0,2198,64,557.0,557.0
Georgia,2020-03-28,-39.0,-10.0,14.0,-43.0,-28.0,12.0,2447,79,249.0,249.0
Georgia,2020-03-29,-42.0,-17.0,-2.0,-52.0,-37.0,11.0,2683,83,236.0,236.0
Georgia,2020-03-30,-34.0,-10.0,2.0,-47.0,-44.0,16.0,3032,103,349.0,349.0
Georgia,2020-03-31,-37.0,-11.0,-36.0,-46.0,-47.0,20.0,4116,126,1084.0,1084.0
Georgia,2020-04-01,-30.0,1.0,-5.0,-44.0,-47.0,18.0,4747,154,631.0,631.0
Georgia,2020-04-02,-29.0,11.0,-15.0,-46.0,-47.0,19.0,5444,176,697.0,697.0
Georgia,2020-04-03,-37.0,0.0,4.0,-50.0,-48.0,20.0,5967,198,523.0,523.0
Georgia,2020-04-04,-50.0,-18.0,-18.0,-53.0,-36.0,16.0,6383,208,416.0,416.0
Georgia,2020-04-05,-50.0,-22.0,-13.0,-59.0,-42.0,13.0,6742,219,359.0,359.0
Georgia,2020-04-06,-40.0,-15.0,-3.0,-52.0,-50.0,19.0,7558,294,816.0,816.0
Georgia,2020-04-07,-40.0,-14.0,-18.0,-50.0,-51.0,21.0,9156,348,1598.0,1598.0
Georgia,2020-04-08,-39.0,-14.0,-6.0,-49.0,-52.0,20.0,10204,370,1048.0,1048.0
Georgia,2020-04-09,-37.0,-10.0,-10.0,-51.0,-51.0,21.0,10885,412,681.0,681.0
Georgia,2020-04-10,-37.0,-9.0,13.0,-53.0,-54.0,22.0,11859,425,974.0,974.0
Georgia,2020-04-11,-40.0,-5.0,3.0,-53.0,-36.0,13.0,12261,432,402.0,402.0
Georgia,2020-04-12,-63.0,-42.0,-57.0,-65.0,-49.0,14.0,12103,438,-158.0,0.1
Georgia,2020-04-13,-38.0,-16.0,-6.0,-52.0,-48.0,18.0,13125,479,1022.0,1022.0
Georgia,2020-04-14,-34.0,-12.0,0.0,-48.0,-47.0,19.0,13913,517,788.0,788.0
Georgia,2020-04-15,-27.0,-8.0,-2.0,-46.0,-48.0,18.0,14583,569,670.0,670.0
Georgia,2020-04-16,-30.0,-9.0,-6.0,-48.0,-47.0,20.0,15644,611,1061.0,1061.0
Georgia,2020-04-17,-33.0,-12.0,27.0,-49.0,-46.0,19.0,16658,661,1014.0,1014.0
Georgia,2020-04-18,-36.0,-10.0,9.0,-47.0,-31.0,12.0,17014,670,356.0,356.0
Georgia,2020-04-19,-50.0,-27.0,-58.0,-62.0,-42.0,14.0,17619,682,605.0,605.0
Georgia,2020-04-20,-31.0,-12.0,-4.0,-51.0,-46.0,18.0,18447,767,828.0,828.0
Georgia,2020-04-21,-30.0,-9.0,6.0,-47.0,-46.0,19.0,19189,810,742.0,742.0
Georgia,2020-04-22,-30.0,-11.0,11.0,-46.0,-47.0,18.0,20099,837,910.0,910.0
Georgia,2020-04-23,-40.0,-19.0,-50.0,-53.0,-49.0,23.0,20905,871,806.0,806.0
Georgia,2020-04-24,-31.0,-10.0,22.0,-48.0,-45.0,18.0,21575,889,670.0,670.0
Georgia,2020-04-25,-32.0,-8.0,20.0,-45.0,-28.0,11.0,22225,897,650.0,650.0
Georgia,2020-04-26,-34.0,-11.0,4.0,-53.0,-36.0,10.0,22459,907,234.0,234.0
Georgia,2020-04-27,-25.0,-8.0,14.0,-47.0,-43.0,16.0,23229,981,770.0,770.0
Georgia,2020-04-28,-24.0,-6.0,15.0,-43.0,-45.0,12.0,23607,1022,378.0,378.0
Georgia,2020-04-29,-27.0,-9.0,-19.0,-45.0,-45.0,18.0,24300,1086,693.0,693.0
Georgia,2020-04-30,-23.0,-4.0,-15.0,-44.0,-45.0,18.0,25431,1121,1131.0,1131.0
Georgia,2020-05-01,-21.0,-2.0,45.0,-41.0,-43.0,15.0,26436,1153,1005.0,1005.0
Georgia,2020-05-02,-23.0,-1.0,46.0,-36.0,-25.0,8.0,27268,1161,832.0,832.0
Georgia,2020-05-03,-26.0,-4.0,39.0,-47.0,-30.0,8.0,27618,1168,350.0,350.0
Georgia,2020-05-04,-18.0,-3.0,19.0,-43.0,-41.0,14.0,28350,1228,732.0,732.0
Georgia,2020-05-05,-16.0,3.0,10.0,-40.0,-42.0,15.0,28876,1277,526.0,526.0
Georgia,2020-05-06,-18.0,-2.0,17.0,-40.0,-42.0,15.0,29724,1309,848.0,848.0
Georgia,2020-05-07,-18.0,-1.0,11.0,-41.0,-42.0,16.0,30524,1332,800.0,800.0
Georgia,2020-05-08,-23.0,-4.0,1.0,-43.0,-41.0,16.0,31089,1378,565.0,565.0
Georgia,2020-05-09,-17.0,11.0,29.0,-35.0,-21.0,7.0,31481,1380,392.0,392.0
Georgia,2020-05-10,-20.0,5.0,34.0,-44.0,-27.0,5.0,32267,1383,786.0,786.0
Georgia,2020-05-11,-19.0,-4.0,24.0,-42.0,-39.0,14.0,32448,1420,181.0,181.0
Georgia,2020-05-12,-17.0,-1.0,24.0,-39.0,-39.0,15.0,33311,1470,863.0,863.0
Georgia,2020-05-13,-16.0,-2.0,32.0,-39.0,-40.0,14.0,33866,1494,555.0,555.0
Georgia,2020-05-14,-17.0,-2.0,21.0,-40.0,-40.0,15.0,34422,1521,556.0,556.0
Georgia,2020-05-15,-19.0,-3.0,60.0,-39.0,-39.0,13.0,35242,1563,820.0,820.0
Georgia,2020-05-16,-20.0,-1.0,59.0,-34.0,-19.0,7.0,35655,1573,413.0,413.0
Georgia,2020-05-17,-21.0,-5.0,46.0,-42.0,-25.0,6.0,35954,1584,299.0,299.0
Georgia,2020-05-18,-18.0,-6.0,-3.0,-42.0,-38.0,14.0,36634,1624,680.0,680.0
Georgia,2020-05-19,-13.0,1.0,26.0,-38.0,-38.0,14.0,37214,1650,580.0,580.0
Georgia,2020-05-20,-15.0,-4.0,-1.0,-38.0,-39.0,15.0,38162,1672,948.0,948.0
Georgia,2020-05-21,-13.0,1.0,19.0,-36.0,-38.0,14.0,38969,1749,807.0,807.0
Georgia,2020-05-22,-16.0,-1.0,51.0,-33.0,-38.0,13.0,39734,1779,765.0,765.0
Georgia,2020-05-23,-18.0,2.0,62.0,-31.0,-18.0,5.0,40408,1794,674.0,674.0
Georgia,2020-05-24,-19.0,-3.0,58.0,-43.0,-26.0,5.0,40989,1799,581.0,581.0
Georgia,2020-05-25,-23.0,-4.0,67.0,-51.0,-70.0,20.0,41414,1820,425.0,425.0
Georgia,2020-05-26,-17.0,-3.0,1.0,-38.0,-38.0,14.0,42066,1867,652.0,652.0
Georgia,2020-05-27,-17.0,-6.0,-4.0,-38.0,-38.0,14.0,42713,1904,647.0,647.0
Georgia,2020-05-28,-14.0,-1.0,11.0,-37.0,-37.0,14.0,43363,1942,650.0,650.0
Georgia,2020-05-29,-16.0,-4.0,44.0,-38.0,-36.0,13.0,43888,1953,525.0,525.0
Georgia,2020-05-30,-17.0,-1.0,58.0,-33.0,-9.0,5.0,44336,1973,448.0,448.0
Georgia,2020-05-31,-17.0,-3.0,59.0,-40.0,-17.0,5.0,45051,2019,715.0,715.0
Georgia,2020-06-01,-10.0,1.0,44.0,-40.0,-35.0,10.0,45757,2057,706.0,706.0
Georgia,2020-06-02,-10.0,2.0,40.0,-38.0,-35.0,12.0,46063,2070,306.0,306.0
Georgia,2020-06-03,-8.0,2.0,48.0,-37.0,-36.0,11.0,46711,2092,648.0,648.0
Georgia,2020-06-04,-11.0,1.0,23.0,-38.0,-36.0,12.0,47528,2116,817.0,817.0
Georgia,2020-06-05,-15.0,-2.0,47.0,-37.0,-36.0,12.0,48280,2143,752.0,752.0
Georgia,2020-06-06,-15.0,-1.0,61.0,-31.0,-12.0,5.0,48943,2147,663.0,663.0
Georgia,2020-06-07,-16.0,-4.0,55.0,-38.0,-19.0,5.0,49371,2148,428.0,428.0
Georgia,2020-06-08,-12.0,-2.0,33.0,-40.0,-34.0,11.0,49995,2176,624.0,624.0
Georgia,2020-06-09,-11.0,-1.0,28.0,-37.0,-35.0,12.0,50769,2250,774.0,774.0
Georgia,2020-06-10,-11.0,-3.0,16.0,-37.0,-36.0,12.0,51465,2292,696.0,696.0
Georgia,2020-06-11,-9.0,2.0,44.0,-35.0,-35.0,11.0,52332,2337,867.0,867.0
Georgia,2020-06-12,-13.0,-3.0,76.0,-34.0,-35.0,10.0,53201,2384,869.0,869.0
Georgia,2020-06-13,-13.0,1.0,84.0,-27.0,-9.0,3.0,54178,2411,977.0,977.0
Georgia,2020-06-14,-15.0,-5.0,60.0,-35.0,-17.0,4.0,54874,2416,696.0,696.0
Georgia,2020-06-15,-11.0,-2.0,40.0,-36.0,-34.0,10.0,55505,2457,631.0,631.0
Georgia,2020-06-16,-9.0,1.0,50.0,-35.0,-35.0,11.0,56302,2492,797.0,797.0
Georgia,2020-06-17,-7.0,0.0,60.0,-33.0,-35.0,10.0,57217,2536,915.0,915.0
Georgia,2020-06-18,-8.0,1.0,41.0,-32.0,-35.0,11.0,58040,2565,823.0,823.0
Georgia,2020-06-19,-11.0,1.0,82.0,-32.0,-35.0,7.0,59117,2596,1077.0,1077.0
Georgia,2020-06-20,-11.0,6.0,81.0,-25.0,-10.0,2.0,60669,2602,1552.0,1552.0
Georgia,2020-06-21,-14.0,0.0,50.0,-35.0,-18.0,2.0,61493,2603,824.0,824.0
Georgia,2020-06-22,-13.0,-5.0,27.0,-34.0,-37.0,10.0,62705,2607,1212.0,1212.0
Georgia,2020-06-23,-10.0,1.0,28.0,-34.0,-37.0,12.0,64577,2646,1872.0,1872.0
Georgia,2020-06-24,-10.0,-3.0,25.0,-33.0,-36.0,11.0,66290,2658,1713.0,1713.0
Georgia,2020-06-25,-10.0,0.0,27.0,-32.0,-36.0,11.0,67796,2704,1506.0,1506.0
Georgia,2020-06-26,-13.0,-3.0,75.0,-31.0,-35.0,10.0,69542,2727,1746.0,1746.0
Georgia,2020-06-27,-15.0,-3.0,55.0,-24.0,-12.0,4.0,71066,2733,1524.0,1524.0
Georgia,2020-06-28,-14.0,-4.0,55.0,-31.0,-15.0,4.0,72800,2735,1734.0,1734.0
Georgia,2020-06-29,-10.0,-2.0,46.0,-34.0,-36.0,10.0,74816,2739,2016.0,2016.0
Georgia,2020-06-30,-8.0,0.0,23.0,-32.0,-37.0,11.0,77280,2758,2464.0,2464.0
Georgia,2020-07-01,-3.0,3.0,41.0,-28.0,-38.0,10.0,79589,2779,2309.0,2309.0
Georgia,2020-07-02,-1.0,9.0,37.0,-25.0,-39.0,10.0,82475,2801,2886.0,2886.0
Georgia,2020-07-03,-6.0,12.0,106.0,-32.0,-57.0,13.0,85079,2808,2604.0,2604.0
Georgia,2020-07-04,-32.0,-5.0,64.0,-41.0,-31.0,6.0,87592,2809,2513.0,2513.0
Georgia,2020-07-05,-20.0,-12.0,47.0,-30.0,-23.0,4.0,89489,2812,1897.0,1897.0
Georgia,2020-07-06,-12.0,-4.0,20.0,-32.0,-41.0,11.0,91015,2829,1526.0,1526.0
Georgia,2020-07-07,-12.0,-2.0,22.0,-32.0,-39.0,13.0,93707,2850,2692.0,2692.0
Georgia,2020-07-08,-9.0,-2.0,41.0,-31.0,-38.0,11.0,96538,2871,2831.0,2831.0
Georgia,2020-07-09,-10.0,-1.0,21.0,-32.0,-38.0,12.0,98693,2880,2155.0,2155.0
Georgia,2020-07-10,-13.0,-4.0,68.0,-31.0,-37.0,10.0,103597,2915,4904.0,4904.0
Georgia,2020-07-11,-14.0,-2.0,67.0,-25.0,-12.0,4.0,106574,2946,2977.0,2977.0
Georgia,2020-07-12,-16.0,-6.0,49.0,-32.0,-19.0,5.0,108389,2951,1815.0,1815.0
Georgia,2020-07-13,-10.0,-1.0,48.0,-34.0,-38.0,10.0,111937,2972,3548.0,3548.0
Georgia,2020-07-14,-9.0,-1.0,41.0,-33.0,-39.0,12.0,114579,2996,2642.0,2642.0
Georgia,2020-07-15,-8.0,-1.0,38.0,-31.0,-38.0,11.0,118147,3030,3568.0,3568.0
Georgia,2020-07-16,-10.0,0.0,31.0,-32.0,-38.0,11.0,120848,3043,2701.0,2701.0
Georgia,2020-07-17,-13.0,-3.0,69.0,-31.0,-38.0,10.0,124267,3071,3419.0,3419.0
Hawaii,2020-03-06,-1.0,1.0,-8.0,-3.0,2.0,0.0,1,0,1.0,1.0
Hawaii,2020-03-07,0.0,4.0,4.0,-4.0,1.0,0.0,1,0,0.0,0.1
Hawaii,2020-03-08,0.0,2.0,3.0,-2.0,1.0,1.0,2,0,1.0,1.0
Hawaii,2020-03-09,-2.0,1.0,-6.0,-3.0,1.0,1.0,2,0,0.0,0.1
Hawaii,2020-03-10,-2.0,0.0,1.0,-4.0,0.0,1.0,2,0,0.0,0.1
